Nutrients,2018-19,2019-20,2020-21,2021-22,2022-23
Protein,15.4,15.2,15.3,15.3,15.4
Carbohydrate,43.8,43.9,43.5,43.6,43.6
Total fat,38.9,39,39.3,39.1,39.1
Dietary fibre,1.9,1.9,1.9,1.9,1.9
